atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Fangatau,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangataufa,100,70,,,200,50,,,,,,,,,,,120,,,,,,2,,100,,,,,,,,50,50,,,100
Farquhar,38278,,60,,200,561200,,,,,,134,224,100,,,,,,,,,,,,,,,,,,,,,,,17552
French_Frigate_Shoals,10182,11000,,6,3700,250000,1789,,,,,,,,,,444,1550,8518,,,544,,,,750,,518,13000,50,,,1413,1190,,130,757
Funafuti,-1,-1,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,
Glorioso,600,,,,,520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hao,-1,-1,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
Haraiki,333,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helen,,3500,,,50,80000,,,,,,,350,7000,,,,,,,,,,,,,,,,,,100,,,,750,2500
Hereheretui,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huon,4246,,,,,-1,,41,-1,,,,145,118,,,5,,,,,,,,,,,,22,,,,,244,,1500,
Jaluit,-1,-1,,,-1,-1,,,,,,,-1,-1,,-1,,,,,,,,,,,,,-1,,,-1,-1,,,-1,-1
Jemo,-1,-1,,,-1,-1,,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,-1
Johnston,24000,600,,,840,500000,750,,,,,,,,,4,21600,,,,,,,,,,,90,4000,120,,,300,84,,1100,2480
Kademat,6600,,,,,9560,,,,,,,,150,50,,,,,,,,,,,,,,,,,,,,,,
Kapingamarangi,-1,-1,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1
Kauehi,-1,-1,,,-1,107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1
Kaukura,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,-1
Kavaratti,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilinailau,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,
Kiritimati,22000,100000,,570,2500,500000,850,,,,,,,350,,6,960,,,,350,,,,,,3050,,6250,5500,3600,100,800,25,,25,36000
Kure,1350,2000,,,10,38087,75,,,,,,,,,,2100,7800,4040,-1,,20,,,,2250,,-1,5794,238,,,7700,112,,100,500
Kuria,-1,-1,,,-1,-1,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,
Kwajalein,-1,-1,,,-1,-1,-1,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,-1
Lae,-1,-1,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,
Laysan,30000,5000,,,1500,2000000,26000,,,,,,,,,,4000,281720,42012,,,1400,,,,200000,,15000,300000,8000,,,6500,1500,,150,2500
Likiep,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1
Losap,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukunor,-1,-1,,,-1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,-1,,,,-1
Maiana,-1,-1,,,-1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,-1,-1,,,,
Majuro,-1,-1,,,-1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,-1
Malden,1000,200,,40,50,500000,14000,,,,,,,,,,100,,,,,,,,,,,,,,,30000,6000,20000,,400,2000
Manihi,-1,-1,,,-1,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,
Manihiki,-1,-1,,,-1,,,,,,,,-1,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1
Manra,50,1000,,,200,4000,1200,,,,,,,,,,20,,,,,,,,,,,,,,,200,,200,,,100
Manuhangi,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marakei,-1,-1,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,
Maria,72,31,,,265,,,,,,,,,,,,442,,,,,,,,,,,,,,,,220,7,,88,397
Maria_Est,-1,-1,,-1,-1,,,,,,,,,,,,-1,,,,,,-1,,-1,,,,,,,-1,-1,-1,,,-1
Marutea_Sud,-1,-1,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
Mataiva,-1,-1,,,-1,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,-1,-1,,,-1,-1
Matureivavao,-1,-1,,,-1,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,-1,,,-1
Maupihaa,562,6,,,138,546002,,,,,,,,94,,,48,,,,,,,,,,,,,,,228,139,15,,96,263
McKean,6000,1000,,,100,500,1600,,,,,,,,,,170,,,,20,,,,,,,,4,,120,85000,800,2400,,150,100
Midway,2000,8000,,,40000,200000,2000,,,,,,,,,10,15000,816260,43658,2,,100,,,,300000,,20,10000,400,,,140,10,,4,950
Mili,-1,-1,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,-1,,,-1,-1
Mokil,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morane,900,26,,,1260,,,,,,,,,,,,33,,,,,,25,,-1,,,,,,,,173,190,,,316
Moruroa,-1,-1,,,-1,,,,,,,,,-1,,,-1,,,,,,,,-1,,,,,-1,,,-1,,,-1,-1
Motu_One,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1
Namoluk,-1,-1,,,-1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,-1,,,-1,
Namu,-1,-1,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1
Napuka,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nengonengo,-1,-1,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,-1,,,-1
Ngcheangel,-1,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,
Niau,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikumaroro,40,1000,,,400,9,,,,,,,,,,10,100,,,,,,,,,,,,,,,120,2,8,,,400
Ninigo,-1,-1,,,-1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,
Niutao,-1,-1,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,
Nonouti,-1,-1,,,-1,-1,-1,,,,,,-1,-1,,,,,,,,,,,,,,,,,,-1,,,,-1,
Nuguria,-1,-1,,,-1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,-1,-1,,,-1,-1
Nukapu,-1,-1,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,-1,,,,
Nukulaelae,-1,-1,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,
Nukumanu,-1,-1,,,-1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,-1,-1,,,-1,-1
Nukunonu,20000,10000,,,10000,3200,,,,,,,100,,,10,20,,,,,,,,,,,,,,,-1,,,,100,1500
Nukuoro,-1,-1,,,,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1
Nukutepipi,-1,-1,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,-1
Numa_Miombilou,300,500,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nupani,300,500,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,200,10,,,100,200
Oeno,1600,200,,,2000,-1,,,,,,,,,,,1440,,,,,,200,,25000,,15,,,100,,,200,550,,,500
Onotoa,-1,-1,,,-1,-1,,,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,-1,-1,,,,-1
Ontong_Java,-1,-1,,,-1,-1,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1
Oroluk,-1,-1,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1
Orona,20,4000,,,600,120000,,,,,,,,,,,100,,,,,,,,,,,,,,,1200,100,2,,,1000
Ouvéa,,,,,,,,,,,,2,130,500,,,,,,,,,,,,,,,1000,,,10,,,,,
Pakin,-1,-1,,,-1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,
Palmerston,-1,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,
Palmyra,10000,20000,,,3000,876000,,,,,,,,-1,,10,261,,,,,,,,,,,,,,,,-1,-1,,-1,25000
Paraoa,,,,,494,,,,,,,,,,,,18,,,,,,,,,,,,,,,,40,,,,72
Pearl_and_Hermes,8395,4300,,,10,80000,1860,,,,,,,,,,159,13820,13292,,,7500,,,,1000,,10,26500,50,,,890,585,,200,200
Peremul_Par,,,,,,,,,,,,,,70,70,,,,,,,,,,,,,,,,,,,,,,
Peros_Banhos,1582,,41700,,616,290000,,52,,,,14,66,144,,4,,,,,,,,,,,,,4,,20,10,160,48,,8,2724
Pinaki,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pingelap,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pukapuka,-1,-1,,,-1,-1,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,-1
Puka-Puka,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1
Pukarua,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1
Qelelevu,-1,186334,,,3480,,,,,,,,-1,,,,,,,,,,,,,,,,,,,10080,,,,5200,9500
Rakahanga,-1,-1,,,-1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,
Rangiroa,-1,-1,,-1,-1,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,-1
Raraka,1000,1000,,16,1000,,,,,,,,,30,,,,,,,,,,,,,,,,,,500,150,,,-1,1000
Raroia,-1,-1,,-1,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1
Rawaki,6000,20,,5000,1800,2000000,16000,,,,,,,,,,4800,,,,150,,,,,,120,100,500,1000,1600,42000,2500,10000,,460,6000
Reao,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
